eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Game,Hillcrest Park SW diamond,05/03/2025 15:00:00,VCB 18U Marlins,VCB 18U Mariners,05/03/2025 17:00:00,,1c3hket7nfb2hhi917bckeu8u4
Game,Nanaimo Park SE diamond,05/03/2025 15:00:00,VCB 15U Red Sox,VCB 15U Dodgers,05/03/2025 17:00:00,,924ndkilurm9fha70uj3ihj02g
Game,Chaldecott Park N diamond,05/03/2025 17:30:00,VCB 13U AAA,COMBA,05/03/2025 19:30:00,,9kvhj295ha9efttg493m7cnvr0
Game,Hillcrest Park NE diamond,05/03/2025 18:00:00,VCB 15U Expos,VCB 15U A's,05/03/2025 20:00:00,,b7b46nv5l4efbcv2jbhk041p6c
Game,Hillcrest Park SW diamond,05/03/2025 18:00:00,VCB 18U Pirates,VCB 18U Giants,05/03/2025 20:00:00,,60g2bnooquh3taj37dogm0e5o0
Game,Chaldecott Park N diamond,05/04/2025 12:00:00,VCB 15U Red Sox,VCB 15U Expos,05/04/2025 14:00:00,,u3s68i4454gt006p3hijg656ko
Game,Hillcrest Park SW diamond,05/04/2025 12:00:00,VCB 18U Yankees,VCB 18U Mariners,05/04/2025 14:00:00,,04nkoduslpo08thu9b1re50oc4
Game,Nanaimo Park SE diamond,05/04/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U TBD,05/04/2025 14:00:00,,skn7kdvmsqp2hbgupoaqqh5ubs
Game,Chaldecott Park N diamond,05/04/2025 15:00:00,VCB 15U Rockies,VCB 15U Blue Jays,05/04/2025 17:00:00,,jpblle5scenpp4pqv3465aelb0
Game,Hillcrest Park SW diamond,05/04/2025 15:00:00,VCB 18U Giants,VCB 18U Reds,05/04/2025 17:00:00,,oprhvnln2lvfaovvo15jblun1c
Game,Hillcrest Park NE diamond,05/04/2025 18:00:00,VCB 15U Mariners,VCB 15U Yankees,05/04/2025 20:00:00,,jotnhoiduk3tir43r1nklitdac
Game,Hillcrest Park SW diamond,05/04/2025 18:00:00,VCB 18U Dodgers,VCB 18U A's,05/04/2025 20:00:00,,ol5kmi0s890oqt1hpjpmj5psvk
Practice,Trafalgar Park,05/05/2025 16:00:00,VCB 18U Giants,,05/05/2025 19:00:00,VCB 18U AA Giants fielding practice,73thua47t2q6u8rgfquucr6ots
Practice,Hillcrest Park NE diamond,05/05/2025 16:15:00,VCB 15U AA Red,,05/05/2025 18:15:00,Practice,putg57uqdcbbr0lir09j62o5dc
Practice,Chaldecott Park N diamond,05/05/2025 16:30:00,VCB 15U A's,,05/05/2025 18:15:00,15U A's fielding practice,f399c991kv4kbvkat5mvfu0d00
Practice,Trafalgar Park,05/05/2025 17:00:00,VCB 18U Rangers,,05/05/2025 18:45:00,VCB 18U AA Rangers practice,p264aimtfio6qjeuv4ilas2vmg
Practice,Chaldecott Park S diamond,05/05/2025 17:30:00,VCB 13U Dodgers,,05/05/2025 19:00:00,Dodgers Practice,64i9vv1ntlltmbfi0nmf7u1gjg
Game,Hillcrest Park SW diamond,05/05/2025 18:00:00,VCB 18U Yankees,VCB 18U Marlins,05/05/2025 20:00:00,,vsd7kioa0fkia7d86ur90viu88
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Mariners,,05/05/2025 20:15:00,15U A Mariners fielding practice,l13n9ajmvvoljvnhhdmg2uf6u4
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Red Sox,,05/05/2025 20:15:00,15U A Red Sox fielding practice,gm7jg91lak1uundtbe6rifn3ag
Practice,Hillcrest Park NE diamond,05/05/2025 18:15:00,VCB 15U Blue Jays,,05/05/2025 20:15:00,15U A Blue Jays fielding practice,f7cnmr60crdhm8j0ojq9emiph4
Practice,Trafalgar Park,05/05/2025 18:30:00,VCB 18U Reds,,05/05/2025 21:00:00,VCB 18U AA Reds fielding practice,r0ne2eirg8gem3iafon5ecbho8
Practice,Trafalgar Park,05/05/2025 18:30:00,VCB 18U A's,,05/05/2025 21:00:00,VCB 18U AA A's fielding practice,ja3kbgjhi6o1a865lfcmknideg
Practice,Hillcrest Park SW diamond,05/06/2025 16:15:00,VCB 18U AAA White,,05/06/2025 18:00:00,Practice,vu04jhpil9l9qqnn1cnli36j1g
Practice,Chaldecott Park N diamond,05/06/2025 16:30:00,VCB Expos 15U AA Blue,,05/06/2025 18:30:00,Practice,l39u6291i11m0ngb3u4gskppl4
Practice,Chaldecott Park S diamond,05/06/2025 16:30:00,VCB 13U AAA,,05/06/2025 18:00:00,Team Practice,amsqdrq0uobd25qseq97cm4cb4
Practice,Hillcrest Park NE diamond,05/06/2025 16:30:00,VCB 15U Rockies,,05/06/2025 18:15:00,15U A Rockies fielding practice,7o2sqsjoq2lg5pd7ogi17l42k8
Game,Trafalgar Park,05/06/2025 18:00:00,VCB 18U Mariners,VCB 18U Dodgers,05/06/2025 20:00:00,,fqdl2hpkj72m2sv4b1fn8798fo
Practice,Chaldecott Park N diamond,05/06/2025 18:15:00,VCB 16U Red Sox-Girls,,05/06/2025 20:15:00,15U A Red Sox-Girls fielding practice,fcifriv50674fgbn388o52taao
Practice,Hillcrest Park NE diamond,05/06/2025 18:15:00,VCB 15U AAA,,05/06/2025 20:15:00,Practice,tl6bn8j0dboa33g280huvagjf0
Practice,Chaldecott Park S diamond,05/06/2025 18:30:00,VCB 13U AA,,05/06/2025 20:00:45,Practice,mk37raeqvlvnj72lh17j4c2368
Practice,Hillcrest Park SW diamond,05/06/2025 18:45:00,VCB 18U AAA Blue,,05/06/2025 20:45:00,Practice,fuh9gjhu6lkm7qr98unacdv56c
Practice,Trafalgar Park,05/07/2025 17:30:00,VCB 18U Dodgers,,05/07/2025 19:00:00,VCB 18U AA Dodgers fielding practice,hctn7kiealqksiac16le62b7c4
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Dodgers,,05/07/2025 19:30:00,Practice,55prbio3mgqms3v3r0r8ku17ek
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Expos,,05/07/2025 19:30:11,VCB 15U Expos Baseball Practice,18vii5k7ei3i7d9dd7oa6coh90
Game,Hillcrest Park SW diamond,05/07/2025 18:00:00,VCB 18U A's,VCB 18U Marlins,05/07/2025 20:00:00,,hlcms09ra578730l6k2kpi1dd0
Game,Nanaimo Park N diamond,05/07/2025 18:00:00,VCB 13U Red Sox,VCB 13U Diamondbacks,05/07/2025 20:00:00,,04l0o2fnvrtlc4edrporh6abls
Practice,Trafalgar Park,05/07/2025 18:30:00,VCB 18U Pirates,,05/07/2025 21:00:00,VCB 18U AA Pirates fielding practice,997tse0m3q1jpgbv4s9f539he8
Practice,Trafalgar Park,05/07/2025 18:30:00,VCB 18U Marlins,,05/07/2025 21:00:00,VCB 18U AA Marlins fielding practice,3c9mqh8p03sfpvsu08knc2hsjs
Practice,Hillcrest Park NE diamond,05/08/2025 16:15:00,VCB 15U AAA,,05/08/2025 18:15:00,Practice,hatst0ve085io37v2hjqf3asd0
Practice,Chaldecott Park N diamond,05/08/2025 16:30:00,VCB 15U Yankees,,05/08/2025 18:15:00,15U A Yankees fielding practice,vb1jj1llaofi2dmqa37nvk6a5k
Practice,Hillcrest Park SW diamond,05/08/2025 16:45:00,VCB 18U AAA Blue,,05/08/2025 18:45:00,Practice,uvkjdq25obqpbvog27bnk1hqrs
Game,Trafalgar Park,05/08/2025 18:00:00,VCB 18U Marlins,VCB 18U Giants,05/08/2025 20:00:00,,sej2pdk5m97sc2ju17bvc3m4o0
Practice,Chaldecott Park N diamond,05/08/2025 18:15:00,VCB 15U AA Red,,05/08/2025 20:15:00,Practice,pittr91nvvs6ueprt0685aqruc
Practice,Hillcrest Park SW diamond,05/08/2025 18:15:00,VCB 18U AAA White,,05/08/2025 20:00:00,Practice,e70u9cucf6qt4r4skcrc9a5q2k
Practice,Chaldecott Park S diamond,05/08/2025 18:30:00,VCB 13U AAA,,05/08/2025 20:00:00,Team Practice,n5htjtnq7qgk919d2d8jds0qv8
Practice,Hillcrest Park NE diamond,05/08/2025 18:30:00,VCB Expos 15U AA Blue,,05/08/2025 20:30:00,Practice,erfssgr2vno76pghpq3scv7r0s
Practice,Chaldecott Park S diamond,05/09/2025 16:00:00,VCB 13U Blue Jays,,05/09/2025 17:30:26,Regular Practice,t7juanhqasn101fgbbigma1spo
Practice,Trafalgar Park,05/09/2025 16:00:00,VCB 18U Yankees,,05/09/2025 18:30:00,VCB 18U AA Yankees fielding practice,je2kec3k35gt0nqb6mjbqdr8ug
Practice,Nanaimo Park batting cage,05/09/2025 17:00:00,VCB Expos 15U AA Blue,,05/09/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,05/09/2025 17:30:00,VCB 13U Diamondbacks,,05/09/2025 19:00:20,Regular Practice,ddhhih1ao3909d66k9kgrfo9mk
Practice,Chaldecott Park S diamond,05/09/2025 17:30:00,VCB 13U Red Sox,,05/09/2025 19:00:00,Red Sox Practice,611gto3as3s82etjhv7ggqbd80
Practice,Trafalgar Park,05/09/2025 17:30:00,VCB 18U Diamondbacks,,05/09/2025 19:30:00,Practice,i6fkabhpvp4cqutk7qmqhg445s
Game,Hillcrest Park NE diamond,05/09/2025 18:00:00,VCB 15U Red Sox,VCB 15U Blue Jays,05/09/2025 20:00:00,,jg2pqgacoqkq4n1c3u1hei9cio
Game,Hillcrest Park SW diamond,05/09/2025 18:00:00,VCB 18U Rangers,VCB 18U Pirates,05/09/2025 20:00:00,,a15sg9pr8r4pnbcukn6jemm7pk
Practice,Trafalgar Park,05/09/2025 18:30:00,VCB 18U Mariners,,05/09/2025 21:00:00,VCB 18U AA Mariners fielding practice,q03kclrt5rou8r2pjrapmmlbo0
Game,Chaldecott Park S diamond,05/10/2025 10:00:00,VCB 13U Expos,VCB 13U Red Sox,05/10/2025 12:00:00,,ifrgfmkjbdf2ocot7h842n5dtk
Game,Hillcrest Park NE diamond,05/10/2025 10:00:00,VCB 15U AA Red,Victoria-Layritz,05/10/2025 12:00:00,,9bigu9t32mrgk1tl5800umkf90
Game,Nanaimo Park SE diamond,05/10/2025 12:00:00,VCB 18U A's,VCB 18U Mariners,05/10/2025 14:00:00,,rogjojgoepu67it9pdglp12btk
Game,Hillcrest Park NE diamond,05/10/2025 12:30:00,VCB 15U AA Red,Victoria-Layritz,05/10/2025 14:30:00,,3dqd34po0usj0bciq5n490q1os
Game,Chaldecott Park S diamond,05/10/2025 13:00:00,VCB 13U Diamondbacks,North Shore Dodgers,05/10/2025 15:00:00,,cb414ed138ogvslmclfd2sfuds
Game,Hillcrest Park SW diamond,05/10/2025 13:00:00,VCB 18U AAA Blue,Kamloops,05/10/2025 15:00:00,,gk4o192t8tjjvk8dvmpvcjue6c
Game,Chaldecott Park N diamond,05/10/2025 15:00:00,VCB 15U Yankees,VCB 15U Expos,05/10/2025 17:00:00,,uv7cc1psmq8i1ai3j6h8k9ujd0
Game,Hillcrest Park NE diamond,05/10/2025 15:00:00,VCB 15U AAA,Kamloops,05/10/2025 17:00:00,,2ghjuomu75te9rhhtn5h3ltt30
Game,Nanaimo Park SE diamond,05/10/2025 15:00:00,VCB 18U Marlins,VCB 18U Yankees,05/10/2025 17:00:00,,dru04lo8ua23qmi1vncn9buv2k
Game,Hillcrest Park SW diamond,05/10/2025 15:30:00,VCB 18U AAA Blue,Kamloops,05/10/2025 17:30:00,,udics7u05mvtof1tq0s935e3oc
Game,Chaldecott Park S diamond,05/10/2025 16:00:00,VCB 13U Dodgers,North Shore Blue Jays,05/10/2025 18:00:00,,vj67drose4js29khg3hek351dc
Game,Hillcrest Park NE diamond,05/10/2025 17:30:00,VCB 15U AAA,Kamloops,05/10/2025 19:30:00,,fp8bc2r6ajo2ac4nkr8ga28o6o
Game,Chaldecott Park N diamond,05/10/2025 18:00:00,VCB 15U Mariners,VCB 15U A's,05/10/2025 20:00:00,,mfd3lgmrtomn3j1f8ljcv8kkfk
Game,Hillcrest Park SW diamond,05/10/2025 18:00:00,VCB 18U Reds,VCB 18U Giants,05/10/2025 20:00:00,,giejvpvt44k0b73dqqhqoqohbg
Game,Hillcrest Park NE diamond,05/11/2025 10:00:00,VCB 15U AAA,COMBA,05/11/2025 12:00:00,,hpdl7tq1309opdcd9ec0olouo8
Game,Hillcrest Park SW diamond,05/11/2025 10:00:00,VCB 18U AAA Blue,Prince George,05/11/2025 12:00:00,,7ti32p6ml6bko56cgcib6d9u1o
Game,Chaldecott Park N diamond,05/11/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Expos,05/11/2025 14:00:00,,hjvcm875advhm19ibogfnnvd7s
Game,Chaldecott Park S diamond,05/11/2025 12:00:00,VCB 13U Red Sox,Sunshine Coast,05/11/2025 14:00:00,,60p127gpi72mi46jnqo369po90
Game,Nanaimo Park SE diamond,05/11/2025 12:00:00,VCB 15U Yankees,VCB 15U Rockies,05/11/2025 14:00:00,,lupvhqm882njejlcc29vrahfj0
Game,Hillcrest Park NE diamond,05/11/2025 12:30:00,VCB 15U AAA,COMBA,05/11/2025 14:30:00,,kkqc5hfbnu4i1s9unq7qlcv13k
Game,Hillcrest Park SW diamond,05/11/2025 12:30:00,VCB 18U AAA Blue,Prince George,05/11/2025 14:30:00,,thssqjko4bhnk06nlotcv5knuc
Game,Chaldecott Park S diamond,05/11/2025 15:00:00,VCB 13U Blue Jays,North Shore Rangers,05/11/2025 17:00:00,,ofrhdbb5c2re14rsa67bd4svgg
Game,Hillcrest Park NE diamond,05/11/2025 15:00:00,VCB Expos 15U AA Blue,North Shore,05/11/2025 17:00:00,,tlft2pa1mn4qf68iqca19oqahk
Game,Hillcrest Park SW diamond,05/11/2025 15:00:00,VCB 18U Giants,VCB 18U Rangers,05/11/2025 17:00:00,,i37ffnac8hlm7c1b8p85pheksc
Game,Nanaimo Park SE diamond,05/11/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U Dodgers,05/11/2025 17:00:00,,91tta1clfcu4vpjss8p8s7qv78
Game,Hillcrest Park NE diamond,05/11/2025 17:30:00,VCB Expos 15U AA Blue,North Shore,05/11/2025 19:30:00,,b9lt2v5848n5dsmdus7jcaahkk
Game,Hillcrest Park SW diamond,05/11/2025 18:00:00,VCB 18U Mariners,VCB 18U Marlins,05/11/2025 20:00:00,,tga6e7b7gooc2h9vi9a8gub3kc
Practice,Trafalgar Park,05/12/2025 16:00:00,VCB 18U Giants,,05/12/2025 19:00:00,VCB 18U AA Giants fielding practice,5lq26k2s7gmm9gre6hdeto9g80
Practice,Hillcrest Park NE diamond,05/12/2025 16:15:00,VCB 15U AA Red,,05/12/2025 18:15:00,Practice,722llmoen9m6jmtj2q5ccdncjo
Practice,Chaldecott Park N diamond,05/12/2025 16:30:00,VCB 15U A's,,05/12/2025 18:15:00,15U A's fielding practice,2ds8q8kj7sq09sgb2plvvqj95k
Practice,Trafalgar Park,05/12/2025 17:00:00,VCB 18U Rangers,,05/12/2025 18:45:00,VCB 18U AA Rangers practice,jr7agr3j3k3o2gc0j1jtu8q9ec
Practice,Chaldecott Park S diamond,05/12/2025 17:30:00,VCB 13U Dodgers,,05/12/2025 19:00:00,Dodgers Practice,d32be4vb35n4s7g902kuj3pb5g
Game,Hillcrest Park SW diamond,05/12/2025 18:00:00,VCB 18U Reds,VCB 18U Diamondbacks,05/12/2025 20:00:00,,ajel8mv4nd02g2bn7jrtjpe6s8
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Mariners,,05/12/2025 20:15:00,15U A Mariners fielding practice,rgrntuj784f6r35vidqe7069bk
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Red Sox,,05/12/2025 20:15:00,15U A Red Sox fielding practice,043e8o5impu0f4l3e80crmbg28
Practice,Hillcrest Park NE diamond,05/12/2025 18:15:00,VCB 15U Blue Jays,,05/12/2025 20:15:00,15U A Blue Jays fielding practice,trm34g8171883pcvdihai1h6k8
Practice,Trafalgar Park,05/12/2025 18:30:00,VCB 18U A's,,05/12/2025 21:00:00,VCB 18U AA A's fielding practice,oja5gj66iq25v3adkvk3kp51mg
Practice,Trafalgar Park,05/12/2025 18:30:00,VCB 18U Reds,,05/12/2025 21:00:00,VCB 18U AA Reds fielding practice,qc0jvo26a44g18r5tfp4jv606s
Practice,Hillcrest Park SW diamond,05/13/2025 16:15:00,VCB 18U AAA White,,05/13/2025 18:00:00,Practice,8fs133b0ekjfqab4isf22p7hkg
Practice,Chaldecott Park N diamond,05/13/2025 16:30:00,VCB Expos 15U AA Blue,,05/13/2025 18:30:00,Practice,dvdoa0goh1f8j97iq76cdp2qbg
Practice,Hillcrest Park NE diamond,05/13/2025 16:30:00,VCB 15U Rockies,,05/13/2025 18:15:00,15U A Rockies fielding practice,vbpovv0b6buqrmek2jmp7mu85k
Practice,Nanaimo Park batting cage,05/13/2025 17:00:00,VCB 13U AAA,,05/13/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,05/13/2025 18:00:00,VCB 18U Pirates,VCB 18U Giants,05/13/2025 20:00:00,,fn9gitr1ommjn0pu3vaak6g7ok
Practice,Chaldecott Park N diamond,05/13/2025 18:15:00,VCB 16U Red Sox-Girls,,05/13/2025 20:15:00,15U A Red Sox-Girls fielding practice,1anh8oo07al98kkvrlssciogso
Practice,Hillcrest Park NE diamond,05/13/2025 18:15:00,VCB 15U AAA,,05/13/2025 20:15:00,Practice,kbotat7r255ml5fg9jj9vdg58k
Practice,Hillcrest Park SW diamond,05/13/2025 18:45:00,VCB 18U AAA Blue,,05/13/2025 20:45:00,Practice,4abmuiu5mc2lciaqm831sjcs08
Practice,Trafalgar Park,05/14/2025 17:30:00,VCB 18U Dodgers,,05/14/2025 19:00:00,VCB 18U AA Dodgers fielding practice,bvgtt71k3odfad65a1jrbtsm4k
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Expos,,05/14/2025 19:30:11,VCB 15U Expos Baseball Practice,rn2e31rjoppougg6kafvksk208
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Dodgers,,05/14/2025 19:30:00,Practice,4alnc3cnldudbbeffcur36mcgk
Game,Hillcrest Park NE diamond,05/14/2025 18:00:00,VCB 15U TBD,VCB 16U Red Sox-Girls,05/14/2025 20:00:00,,c06n8qdubn886dnrfua0hir910
Game,Hillcrest Park SW diamond,05/14/2025 18:00:00,VCB 18U Pirates,VCB 18U Diamondbacks,05/14/2025 20:00:00,,50n3n9lsr2eblsqhqutghrgsqs
Game,Nanaimo Park N diamond,05/14/2025 18:00:00,VCB 13U Expos,VCB 13U Diamondbacks,05/14/2025 20:00:00,,3kabsv6hkn64qkt1l7ualp0iko
Practice,Trafalgar Park,05/14/2025 18:30:00,VCB 18U Marlins,,05/14/2025 21:00:00,VCB 18U AA Marlins fielding practice,sht18g2an6c7ji2pgnp9jpn9fk
Practice,Trafalgar Park,05/14/2025 18:30:00,VCB 18U Pirates,,05/14/2025 21:00:00,VCB 18U AA Pirates fielding practice,v4bjd8elen5vh1npnv8ts7pck4
Practice,Hillcrest Park NE diamond,05/15/2025 16:15:00,VCB 15U AAA,,05/15/2025 18:15:00,Practice,g1ef4mhnisj0vpe3tnchv3e3dk
Practice,Chaldecott Park N diamond,05/15/2025 16:30:00,VCB 15U Yankees,,05/15/2025 18:15:00,15U A Yankees fielding practice,i3a664b69mfpll5vgsqghhoasc
Practice,Hillcrest Park SW diamond,05/15/2025 16:45:00,VCB 18U AAA Blue,,05/15/2025 18:45:00,Practice,vqsif88mamost7s90igpodvof8
Game,Trafalgar Park,05/15/2025 18:00:00,VCB 18U Yankees,VCB 18U Giants,05/15/2025 20:00:00,,dq3tpsa1k0l2rr82sn7l4ipnjs
Practice,Chaldecott Park N diamond,05/15/2025 18:15:00,VCB 15U AA Red,,05/15/2025 20:15:00,Practice,ek0p9lm0a9k9pa24f00gu4c444
Practice,Hillcrest Park SW diamond,05/15/2025 18:15:00,VCB 18U AAA White,,05/15/2025 20:00:00,Practice,08ee53hu4l764jc9iip322tu5s
Practice,Chaldecott Park S diamond,05/15/2025 18:30:00,VCB 13U AAA,,05/15/2025 20:00:00,Team Practice,tq8o8m5autovo9dnop7k5aahjo
Practice,Hillcrest Park NE diamond,05/15/2025 18:30:00,VCB Expos 15U AA Blue,,05/15/2025 20:30:00,Practice,8o4umhgrtfskprf36acra0ld0c
Practice,Chaldecott Park S diamond,05/16/2025 16:00:00,VCB 13U Blue Jays,,05/16/2025 17:30:26,Regular Practice,ttmueqf2hc1c3l5iankjri2df0
Practice,Trafalgar Park,05/16/2025 16:00:00,VCB 18U Yankees,,05/16/2025 18:30:00,VCB 18U AA Yankees fielding practice,bllp5cm1k557fv4l9qsglogm00
Practice,Nanaimo Park batting cage,05/16/2025 17:00:00,VCB Expos 15U AA Blue,,05/16/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,05/16/2025 17:30:00,VCB 13U Diamondbacks,,05/16/2025 19:00:16,Regular Pracrice,5esggeiutq30nbjuic9sgartt8
Practice,Chaldecott Park S diamond,05/16/2025 17:30:00,VCB 13U Red Sox,,05/16/2025 19:00:00,Red Sox Practice,qobijbe19kneg9isk1j2vdo2po
Practice,Trafalgar Park,05/16/2025 17:30:00,VCB 18U Diamondbacks,,05/16/2025 19:30:00,Practice,rlgqb6dasif81cdipprjk2mgns
Game,Hillcrest Park NE diamond,05/16/2025 18:00:00,VCB 15U Dodgers,VCB 15U Yankees,05/16/2025 20:00:00,,6vcj1kl7sef7blo81p5mal227k
Game,Hillcrest Park SW diamond,05/16/2025 18:00:00,VCB 18U Dodgers,VCB 18U Pirates,05/16/2025 20:00:00,,p1o5cheist6eb2r4s15h7jjkfc
Practice,Trafalgar Park,05/16/2025 18:30:00,VCB 18U Mariners,,05/16/2025 21:00:00,VCB 18U AA Mariners fielding practice,vehjn3k6ghp3gr9veeb9sd1sd0
Game,Chaldecott Park N diamond,05/18/2025 10:00:00,VCB 13U AAA,North Shore,05/18/2025 12:00:00,,luoh95h07rajm1abefcisqka9c
Game,Chaldecott Park N diamond,05/18/2025 12:30:00,VCB 13U AAA,North Shore,05/18/2025 14:30:00,,353l29icos6olfetomhm40g6k4
Game,Hillcrest Park NE diamond,05/19/2025 13:00:00,VCB 15U AAA,Ridge Meadows,05/19/2025 15:00:00,,phjtlk6bo0gbg9p7fbfmmdljc8
Game,Hillcrest Park NE diamond,05/19/2025 15:30:00,VCB 15U AAA,Ridge Meadows,05/19/2025 17:30:00,,e45rqepm8ubui3pmc786oipe8o
Practice,Trafalgar Park,05/19/2025 16:00:00,VCB 18U Giants,,05/19/2025 19:00:00,VCB 18U AA Giants fielding practice,najhdk6v3cak0pj0dp6ldf97vk
Practice,Chaldecott Park N diamond,05/19/2025 16:30:00,VCB 15U A's,,05/19/2025 18:15:00,15U A's fielding practice,rcvi5ke9rstmp7u1sle7pf84q4
Practice,Trafalgar Park,05/19/2025 17:00:00,VCB 18U Rangers,,05/19/2025 18:45:00,VCB 18U AA Rangers practice,gi720n70b2evqi0q6snc7robms
Practice,Chaldecott Park S diamond,05/19/2025 17:30:00,VCB 13U Dodgers,,05/19/2025 19:00:26,Dodgers Practice,8o129lp3tb9lmfnmmlrvgdogh8
Game,Hillcrest Park SW diamond,05/19/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Pirates,05/19/2025 20:00:00,,frmsu92m3pe9jsjqhbru3vukqs
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Red Sox,,05/19/2025 20:15:00,15U A Red Sox fielding practice,23agq69mfq58mgoolleasi898k
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Mariners,,05/19/2025 20:15:00,15U A Mariners fielding practice,k16cvds58pfh9pp8mm4pgdgftk
Practice,Hillcrest Park NE diamond,05/19/2025 18:15:00,VCB 15U Blue Jays,,05/19/2025 20:15:00,15U A Blue Jays fielding practice,v1busqe9rhok524ikmag5eaf1o
Practice,Trafalgar Park,05/19/2025 18:30:00,VCB 18U A's,,05/19/2025 21:00:00,VCB 18U AA A's fielding practice,ce11ibc2lgksndoqvrqv6gtpbk
Practice,Trafalgar Park,05/19/2025 18:30:00,VCB 18U Reds,,05/19/2025 21:00:00,VCB 18U AA Reds fielding practice,kvuitebtjlbhq1nru61rttp36k
Practice,Hillcrest Park SW diamond,05/20/2025 16:15:00,VCB 18U AAA White,,05/20/2025 18:00:00,Practice,at5a9blnesi6d4v984htugl648
Practice,Chaldecott Park N diamond,05/20/2025 16:30:00,VCB Expos 15U AA Blue,,05/20/2025 18:30:00,Practice,7r6f2qn6qhmj7q0h2374iod98s
Practice,Chaldecott Park S diamond,05/20/2025 16:30:00,VCB 13U AAA,,05/20/2025 18:00:00,Team Practice,e2q8meat79t41gjq3spmvkvk3g
Practice,Hillcrest Park NE diamond,05/20/2025 16:30:00,VCB 15U Rockies,,05/20/2025 18:15:00,15U A Rockies fielding practice,1v20q7kvaa735nr9hb8p6ba8v4
Game,Trafalgar Park,05/20/2025 18:00:00,VCB 18U Yankees,VCB 18U Reds,05/20/2025 20:00:00,,731qi8l0qc9ggehn2b258eg5j0
Practice,Chaldecott Park N diamond,05/20/2025 18:15:00,VCB 16U Red Sox-Girls,,05/20/2025 20:15:00,15U A Red Sox-Girls fielding practice,3o8g71i88kkmi6nps8f5knm9no
Practice,Hillcrest Park NE diamond,05/20/2025 18:15:00,VCB 15U AAA,,05/20/2025 20:15:00,Practice,rofl032dqop8b4ibe0q8u9muak
Practice,Hillcrest Park SW diamond,05/20/2025 18:45:00,VCB 18U AAA Blue,,05/20/2025 20:45:00,Practice,4tsuol1f9o03c659fvcnaig1rk
Practice,Chaldecott Park S diamond,05/21/2025 17:30:00,VCB 13U Diamondbacks,,05/21/2025 19:00:58,Regular Practice,35b9go2v1mivmolf9gqvcv53p8
Practice,Trafalgar Park,05/21/2025 17:30:00,VCB 18U Dodgers,,05/21/2025 19:00:00,VCB 18U AA Dodgers fielding practice,i0ad1ou0afnk58c5hv7cdkru2g
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Expos,,05/21/2025 19:30:11,VCB 15U Expos Baseball Practice,423k1hc14j4fn9vncthsmmh9qo
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Dodgers,,05/21/2025 19:30:00,Practice,rksmhdsmrkte6ejc6ni9341fm0
Game,Hillcrest Park SW diamond,05/21/2025 18:00:00,VCB 18U Dodgers,VCB 18U Mariners,05/21/2025 20:00:00,,o9g92fpo2bvahpp8cf6iairvrs
Practice,Trafalgar Park,05/21/2025 18:30:00,VCB 18U Pirates,,05/21/2025 21:00:00,VCB 18U AA Pirates fielding practice,38mfso24dlms86oa9g4ji4fnn8
Practice,Trafalgar Park,05/21/2025 18:30:00,VCB 18U Marlins,,05/21/2025 21:00:00,VCB 18U AA Marlins fielding practice,p0gt47um3qjd7et7480pd62sus
Practice,Hillcrest Park NE diamond,05/22/2025 16:15:00,VCB 15U AAA,,05/22/2025 18:15:00,Practice,nsgbdt8s83drqr70q09aqsihh8
Practice,Chaldecott Park N diamond,05/22/2025 16:30:00,VCB 15U Yankees,,05/22/2025 18:15:00,15U A Yankees fielding practice,maq7aqp997d1b9e31ejlndgrh8
Practice,Hillcrest Park SW diamond,05/22/2025 16:45:00,VCB 18U AAA Blue,,05/22/2025 18:45:00,Practice,a0o6labuvskn2o4gsljbqfpa5k
Game,Trafalgar Park,05/22/2025 18:00:00,VCB 18U Giants,VCB 18U Dodgers,05/22/2025 20:00:00,,862dnq3pc1utontp8vpuebl4vg
Practice,Chaldecott Park N diamond,05/22/2025 18:15:00,VCB 15U AA Red,,05/22/2025 20:15:00,Practice,hr33s4rn4jfchjia1qek0l1qi4
