eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Game,Hillcrest Park SW diamond,05/03/2025 18:00:00,VCB 18U Pirates,VCB 18U Giants,05/03/2025 20:00:00,,dtev4hjmgd8cs99tk02jq0rk6c
Game,Chaldecott Park N diamond,05/04/2025 12:00:00,VCB 15U Red Sox,VCB 15U Expos,05/04/2025 14:00:00,,fqndsgqqcnft6dqjiaihottca8
Game,Hillcrest Park SW diamond,05/04/2025 12:00:00,VCB 18U Yankees,VCB 18U Mariners,05/04/2025 14:00:00,,o3b8ilisr5rsk5qjb0fgq9qsc4
Game,Nanaimo Park SE diamond,05/04/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U TBD,05/04/2025 14:00:00,,7htv4rlvl7s6o7u6pitoh7bc2s
Game,Chaldecott Park N diamond,05/04/2025 15:00:00,VCB 15U Rockies,VCB 15U Blue Jays,05/04/2025 17:00:00,,ku6ge90243dbkao0dnkioodvpc
Game,Hillcrest Park SW diamond,05/04/2025 15:00:00,VCB 18U Giants,VCB 18U Reds,05/04/2025 17:00:00,,cvplfua6hqq6dql6nquoc9d404
Game,Hillcrest Park NE diamond,05/04/2025 18:00:00,VCB 15U Mariners,VCB 15U Yankees,05/04/2025 20:00:00,,oj8oqi8mk7drqc91lq6c6t1b8s
Game,Hillcrest Park SW diamond,05/04/2025 18:00:00,VCB 18U Dodgers,VCB 18U A's,05/04/2025 20:00:00,,kfiqufsaiq7ccmusge0lnsbkco
Practice,Trafalgar Park,05/05/2025 16:00:00,VCB 18U Giants,,05/05/2025 19:00:00,VCB 18U AA Giants fielding practice,73thua47t2q6u8rgfquucr6ots
Practice,Hillcrest Park NE diamond,05/05/2025 16:15:00,VCB 15U AA Red,,05/05/2025 18:15:00,Practice,putg57uqdcbbr0lir09j62o5dc
Practice,Chaldecott Park N diamond,05/05/2025 16:30:00,VCB 15U A's,,05/05/2025 18:15:00,15U A's fielding practice,f399c991kv4kbvkat5mvfu0d00
Practice,Trafalgar Park,05/05/2025 17:00:00,VCB 18U Rangers,,05/05/2025 18:45:00,VCB 18U AA Rangers practice,p264aimtfio6qjeuv4ilas2vmg
Practice,Chaldecott Park S diamond,05/05/2025 17:30:00,VCB 13U Dodgers,,05/05/2025 19:00:00,Dodgers Practice,64i9vv1ntlltmbfi0nmf7u1gjg
Game,Hillcrest Park SW diamond,05/05/2025 18:00:00,VCB 18U Yankees,VCB 18U Marlins,05/05/2025 20:00:00,,gbmhk0spj0q1oa1bflp4mh248c
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Mariners,,05/05/2025 20:15:00,15U A Mariners fielding practice,l13n9ajmvvoljvnhhdmg2uf6u4
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Red Sox,,05/05/2025 20:15:00,15U A Red Sox fielding practice,gm7jg91lak1uundtbe6rifn3ag
Practice,Hillcrest Park NE diamond,05/05/2025 18:15:00,VCB 15U Blue Jays,,05/05/2025 20:15:00,15U A Blue Jays fielding practice,f7cnmr60crdhm8j0ojq9emiph4
Practice,Trafalgar Park,05/05/2025 18:30:00,VCB 18U A's,,05/05/2025 21:00:00,VCB 18U AA A's fielding practice,ja3kbgjhi6o1a865lfcmknideg
Practice,Trafalgar Park,05/05/2025 18:30:00,VCB 18U Reds,,05/05/2025 21:00:00,VCB 18U AA Reds fielding practice,r0ne2eirg8gem3iafon5ecbho8
Practice,Hillcrest Park SW diamond,05/06/2025 16:15:00,VCB 18U AAA White,,05/06/2025 18:00:00,Practice,vu04jhpil9l9qqnn1cnli36j1g
Practice,Chaldecott Park N diamond,05/06/2025 16:30:00,VCB Expos 15U AA Blue,,05/06/2025 18:30:00,Practice,l39u6291i11m0ngb3u4gskppl4
Practice,Chaldecott Park S diamond,05/06/2025 16:30:00,VCB 13U AAA,,05/06/2025 18:00:00,Team Practice,amsqdrq0uobd25qseq97cm4cb4
Practice,Hillcrest Park NE diamond,05/06/2025 16:30:00,VCB 15U Rockies,,05/06/2025 18:15:00,15U A Rockies fielding practice,7o2sqsjoq2lg5pd7ogi17l42k8
Game,Trafalgar Park,05/06/2025 18:00:00,VCB 18U Mariners,VCB 18U Dodgers,05/06/2025 20:00:00,,oom9a3t7qfjlr1rttdgpsalbs8
Practice,Chaldecott Park N diamond,05/06/2025 18:15:00,VCB 16U Red Sox-Girls,,05/06/2025 20:15:00,15U A Red Sox-Girls fielding practice,fcifriv50674fgbn388o52taao
Practice,Hillcrest Park NE diamond,05/06/2025 18:15:00,VCB 15U AAA,,05/06/2025 20:15:00,Practice,tl6bn8j0dboa33g280huvagjf0
Practice,Chaldecott Park S diamond,05/06/2025 18:30:00,VCB 13U AA,,05/06/2025 20:00:45,Practice,mk37raeqvlvnj72lh17j4c2368
Practice,Hillcrest Park SW diamond,05/06/2025 18:45:00,VCB 18U AAA Blue,,05/06/2025 20:45:00,Practice,fuh9gjhu6lkm7qr98unacdv56c
Practice,Trafalgar Park,05/07/2025 17:30:00,VCB 18U Dodgers,,05/07/2025 19:00:00,VCB 18U AA Dodgers fielding practice,hctn7kiealqksiac16le62b7c4
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Dodgers,,05/07/2025 19:30:00,Practice,55prbio3mgqms3v3r0r8ku17ek
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Expos,,05/07/2025 19:30:11,VCB 15U Expos Baseball Practice,18vii5k7ei3i7d9dd7oa6coh90
Game,Hillcrest Park SW diamond,05/07/2025 18:00:00,VCB 18U A's,VCB 18U Marlins,05/07/2025 20:00:00,,jk9gsislurddob88epa987bs68
Game,Nanaimo Park N diamond,05/07/2025 18:00:00,VCB 13U Red Sox,VCB 13U Diamondbacks,05/07/2025 20:00:00,,m0okm8mv9udnku3c1ln62g5c6o
Practice,Trafalgar Park,05/07/2025 18:30:00,VCB 18U Pirates,,05/07/2025 21:00:00,VCB 18U AA Pirates fielding practice,997tse0m3q1jpgbv4s9f539he8
Practice,Trafalgar Park,05/07/2025 18:30:00,VCB 18U Marlins,,05/07/2025 21:00:00,VCB 18U AA Marlins fielding practice,3c9mqh8p03sfpvsu08knc2hsjs
Practice,Hillcrest Park NE diamond,05/08/2025 16:15:00,VCB 15U AAA,,05/08/2025 18:15:00,Practice,hatst0ve085io37v2hjqf3asd0
Practice,Chaldecott Park N diamond,05/08/2025 16:30:00,VCB 15U Yankees,,05/08/2025 18:15:00,15U A Yankees fielding practice,vb1jj1llaofi2dmqa37nvk6a5k
Practice,Hillcrest Park SW diamond,05/08/2025 16:45:00,VCB 18U AAA Blue,,05/08/2025 18:45:00,Practice,uvkjdq25obqpbvog27bnk1hqrs
Game,Trafalgar Park,05/08/2025 18:00:00,VCB 18U Marlins,VCB 18U Giants,05/08/2025 20:00:00,,hg5viv5ksj0d4f74c36e8ap7e8
Practice,Chaldecott Park N diamond,05/08/2025 18:15:00,VCB 15U AA Red,,05/08/2025 20:15:00,Practice,pittr91nvvs6ueprt0685aqruc
Practice,Hillcrest Park SW diamond,05/08/2025 18:15:00,VCB 18U AAA White,,05/08/2025 20:00:00,Practice,e70u9cucf6qt4r4skcrc9a5q2k
Practice,Chaldecott Park S diamond,05/08/2025 18:30:00,VCB 13U AAA,,05/08/2025 20:00:00,Team Practice,n5htjtnq7qgk919d2d8jds0qv8
Practice,Hillcrest Park NE diamond,05/08/2025 18:30:00,VCB Expos 15U AA Blue,,05/08/2025 20:30:00,Practice,erfssgr2vno76pghpq3scv7r0s
Practice,Chaldecott Park S diamond,05/09/2025 16:00:00,VCB 13U Blue Jays,,05/09/2025 17:30:26,Regular Practice,t7juanhqasn101fgbbigma1spo
Practice,Trafalgar Park,05/09/2025 16:00:00,VCB 18U Yankees,,05/09/2025 18:30:00,VCB 18U AA Yankees fielding practice,je2kec3k35gt0nqb6mjbqdr8ug
Practice,Nanaimo Park batting cage,05/09/2025 17:00:00,VCB Expos 15U AA Blue,,05/09/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,05/09/2025 17:30:00,VCB 13U Diamondbacks,,05/09/2025 19:00:20,Regular Practice,ddhhih1ao3909d66k9kgrfo9mk
Practice,Chaldecott Park S diamond,05/09/2025 17:30:00,VCB 13U Red Sox,,05/09/2025 19:00:00,Red Sox Practice,611gto3as3s82etjhv7ggqbd80
Practice,Trafalgar Park,05/09/2025 17:30:00,VCB 18U Diamondbacks,,05/09/2025 19:30:00,Practice,i6fkabhpvp4cqutk7qmqhg445s
Game,Hillcrest Park NE diamond,05/09/2025 18:00:00,VCB 15U Red Sox,VCB 15U Blue Jays,05/09/2025 20:00:00,,grnolq2dgb0687mi4nf9cvntus
Game,Hillcrest Park SW diamond,05/09/2025 18:00:00,VCB 18U Rangers,VCB 18U Pirates,05/09/2025 20:00:00,,fmvb1ahib5jdhcg78inpnn12g4
Practice,Trafalgar Park,05/09/2025 18:30:00,VCB 18U Mariners,,05/09/2025 21:00:00,VCB 18U AA Mariners fielding practice,q03kclrt5rou8r2pjrapmmlbo0
Game,Chaldecott Park S diamond,05/10/2025 10:00:00,VCB 13U Expos,VCB 13U Red Sox,05/10/2025 12:00:00,,nn6c3fhvpadjuv1o5o3v0vp7s0
Game,Hillcrest Park NE diamond,05/10/2025 10:00:00,VCB 15U AA Red,Victoria-Layritz,05/10/2025 12:00:00,,m6ju3kbsaonh9oon13c2lnd0p0
Game,Nanaimo Park SE diamond,05/10/2025 12:00:00,VCB 18U A's,VCB 18U Mariners,05/10/2025 14:00:00,,b2l17g0i8gaubglk89a3ml22vc
Game,Hillcrest Park NE diamond,05/10/2025 12:30:00,VCB 15U AA Red,Victoria-Layritz,05/10/2025 14:30:00,,h1so4kj1mtqjndu7b9ap59qnh8
Game,Chaldecott Park S diamond,05/10/2025 13:00:00,VCB 13U Diamondbacks,North Shore Dodgers,05/10/2025 15:00:00,,jcp4q6da1rn2i2k7vrt7i80l5s
Game,Hillcrest Park SW diamond,05/10/2025 13:00:00,VCB 18U AAA Blue,Kamloops,05/10/2025 15:00:00,,j8357s3tn1ofso9oqfq4qi0f4k
Game,Chaldecott Park N diamond,05/10/2025 15:00:00,VCB 15U Yankees,VCB 15U Expos,05/10/2025 17:00:00,,tleukpa2le31tmr9uve6200vjg
Game,Hillcrest Park NE diamond,05/10/2025 15:00:00,VCB 15U AAA,Kamloops,05/10/2025 17:00:00,,t0ut98dpeo29gao2c8dlg18rf4
Game,Nanaimo Park SE diamond,05/10/2025 15:00:00,VCB 18U Marlins,VCB 18U Yankees,05/10/2025 17:00:00,,o2g9kd37htedfn09fhvvnfpi7g
Game,Hillcrest Park SW diamond,05/10/2025 15:30:00,VCB 18U AAA Blue,Kamloops,05/10/2025 17:30:00,,g02qvst060a010l3640retr79s
Game,Chaldecott Park S diamond,05/10/2025 16:00:00,VCB 13U Dodgers,North Shore Blue Jays,05/10/2025 18:00:00,,1natn42klav23lpfo4u4nk3cq4
Game,Hillcrest Park NE diamond,05/10/2025 17:30:00,VCB 15U AAA,Kamloops,05/10/2025 19:30:00,,1qa4p7dq0tfrcc2t4l2tpa2mbk
Game,Chaldecott Park N diamond,05/10/2025 18:00:00,VCB 15U Mariners,VCB 15U A's,05/10/2025 20:00:00,,j00i327o30pc5ipvef9pc7eocs
Game,Hillcrest Park SW diamond,05/10/2025 18:00:00,VCB 18U Reds,VCB 18U Giants,05/10/2025 20:00:00,,t9f372dsiqnos6ekl1ph10s81o
Game,Hillcrest Park NE diamond,05/11/2025 10:00:00,VCB 15U AAA,COMBA,05/11/2025 12:00:00,,7f4hu9ckqotesf4pq0b29ld878
Game,Hillcrest Park SW diamond,05/11/2025 10:00:00,VCB 18U AAA Blue,Prince George,05/11/2025 12:00:00,,amkh2i2esqqsg3q3fgv9cg3fqk
Game,Chaldecott Park N diamond,05/11/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Expos,05/11/2025 14:00:00,,80npddb052op330lc3d55ifohc
Game,Chaldecott Park S diamond,05/11/2025 12:00:00,VCB 13U Red Sox,Sunshine Coast,05/11/2025 14:00:00,,g2akp8e0rd7bmeomt8dupp8ip4
Game,Nanaimo Park SE diamond,05/11/2025 12:00:00,VCB 15U Yankees,VCB 15U Rockies,05/11/2025 14:00:00,,7a6cf760v1rh8r6m39hlpus10s
Game,Hillcrest Park NE diamond,05/11/2025 12:30:00,VCB 15U AAA,COMBA,05/11/2025 14:30:00,,vva4ov6j24l4cb3arlc4b19bdg
Game,Hillcrest Park SW diamond,05/11/2025 12:30:00,VCB 18U AAA Blue,Prince George,05/11/2025 14:30:00,,ga4pkoskop1fdnuja6shmfo4ds
Game,Chaldecott Park N diamond,05/11/2025 15:00:00,VCB 15U Dodgers,VCB 15U Mariners,05/11/2025 17:00:00,,g17qq5outfs9ihukv02onhr63c
Game,Chaldecott Park S diamond,05/11/2025 15:00:00,VCB 13U Blue Jays,North Shore Rangers,05/11/2025 17:00:00,,21la6kkkp757d11ivn723rr8l4
Game,Hillcrest Park NE diamond,05/11/2025 15:00:00,VCB Expos 15U AA Blue,North Shore,05/11/2025 17:00:00,,ka2u86vrarm12hnf2ckteafr0c
Game,Hillcrest Park SW diamond,05/11/2025 15:00:00,VCB 18U Giants,VCB 18U Rangers,05/11/2025 17:00:00,,o0t220jcglsj3uojp184gqjs0g
Game,Nanaimo Park SE diamond,05/11/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U Dodgers,05/11/2025 17:00:00,,9qkntogigb7pfed8j174cnop9s
Game,Hillcrest Park NE diamond,05/11/2025 17:30:00,VCB Expos 15U AA Blue,North Shore,05/11/2025 19:30:00,,spthnv482dokgtdkincse0235s
Game,Chaldecott Park N diamond,05/11/2025 18:00:00,VCB 15U A's,VCB 15U Red Sox,05/11/2025 20:00:00,,orrg2mfm9oa7s9af9j7jq47qtg
Game,Hillcrest Park SW diamond,05/11/2025 18:00:00,VCB 18U Mariners,VCB 18U Marlins,05/11/2025 20:00:00,,llk2i1jvm1a18krnv2gahn1nlg
Practice,Trafalgar Park,05/12/2025 16:00:00,VCB 18U Giants,,05/12/2025 19:00:00,VCB 18U AA Giants fielding practice,5lq26k2s7gmm9gre6hdeto9g80
Practice,Hillcrest Park NE diamond,05/12/2025 16:15:00,VCB 15U AA Red,,05/12/2025 18:15:00,Practice,722llmoen9m6jmtj2q5ccdncjo
Practice,Chaldecott Park N diamond,05/12/2025 16:30:00,VCB 15U A's,,05/12/2025 18:15:00,15U A's fielding practice,2ds8q8kj7sq09sgb2plvvqj95k
Practice,Trafalgar Park,05/12/2025 17:00:00,VCB 18U Rangers,,05/12/2025 18:45:00,VCB 18U AA Rangers practice,jr7agr3j3k3o2gc0j1jtu8q9ec
Practice,Chaldecott Park S diamond,05/12/2025 17:30:00,VCB 13U Dodgers,,05/12/2025 19:00:00,Dodgers Practice,d32be4vb35n4s7g902kuj3pb5g
Game,Hillcrest Park SW diamond,05/12/2025 18:00:00,VCB 18U Reds,VCB 18U Diamondbacks,05/12/2025 20:00:00,,5l425l1biqsqpiut3p7rleitus
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Mariners,,05/12/2025 20:15:00,15U A Mariners fielding practice,rgrntuj784f6r35vidqe7069bk
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Red Sox,,05/12/2025 20:15:00,15U A Red Sox fielding practice,043e8o5impu0f4l3e80crmbg28
Practice,Hillcrest Park NE diamond,05/12/2025 18:15:00,VCB 15U Blue Jays,,05/12/2025 20:15:00,15U A Blue Jays fielding practice,trm34g8171883pcvdihai1h6k8
Practice,Trafalgar Park,05/12/2025 18:30:00,VCB 18U Reds,,05/12/2025 21:00:00,VCB 18U AA Reds fielding practice,qc0jvo26a44g18r5tfp4jv606s
Practice,Trafalgar Park,05/12/2025 18:30:00,VCB 18U A's,,05/12/2025 21:00:00,VCB 18U AA A's fielding practice,oja5gj66iq25v3adkvk3kp51mg
Practice,Hillcrest Park SW diamond,05/13/2025 16:15:00,VCB 18U AAA White,,05/13/2025 18:00:00,Practice,8fs133b0ekjfqab4isf22p7hkg
Practice,Chaldecott Park N diamond,05/13/2025 16:30:00,VCB Expos 15U AA Blue,,05/13/2025 18:30:00,Practice,dvdoa0goh1f8j97iq76cdp2qbg
Practice,Hillcrest Park NE diamond,05/13/2025 16:30:00,VCB 15U Rockies,,05/13/2025 18:15:00,15U A Rockies fielding practice,vbpovv0b6buqrmek2jmp7mu85k
Practice,Nanaimo Park batting cage,05/13/2025 17:00:00,VCB 13U AAA,,05/13/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,05/13/2025 18:00:00,VCB 18U Pirates,VCB 18U Giants,05/13/2025 20:00:00,,82vpjuaatphtr3b48q7eee9rho
Practice,Chaldecott Park N diamond,05/13/2025 18:15:00,VCB 16U Red Sox-Girls,,05/13/2025 20:15:00,15U A Red Sox-Girls fielding practice,1anh8oo07al98kkvrlssciogso
Practice,Hillcrest Park NE diamond,05/13/2025 18:15:00,VCB 15U AAA,,05/13/2025 20:15:00,Practice,kbotat7r255ml5fg9jj9vdg58k
Practice,Hillcrest Park SW diamond,05/13/2025 18:45:00,VCB 18U AAA Blue,,05/13/2025 20:45:00,Practice,4abmuiu5mc2lciaqm831sjcs08
Practice,Trafalgar Park,05/14/2025 17:30:00,VCB 18U Dodgers,,05/14/2025 19:00:00,VCB 18U AA Dodgers fielding practice,bvgtt71k3odfad65a1jrbtsm4k
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Dodgers,,05/14/2025 19:30:00,Practice,4alnc3cnldudbbeffcur36mcgk
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Expos,,05/14/2025 19:30:11,VCB 15U Expos Baseball Practice,rn2e31rjoppougg6kafvksk208
Game,Hillcrest Park NE diamond,05/14/2025 18:00:00,VCB 15U TBD,VCB 16U Red Sox-Girls,05/14/2025 20:00:00,,vnbv3utt872d2gb26dp0s39kv8
Game,Hillcrest Park SW diamond,05/14/2025 18:00:00,VCB 18U Pirates,VCB 18U Diamondbacks,05/14/2025 20:00:00,,nr3dfmltmabehdbgkh8i82eun4
Game,Nanaimo Park N diamond,05/14/2025 18:00:00,VCB 13U Expos,VCB 13U Diamondbacks,05/14/2025 20:00:00,,07h09cl0dkuul48v03qdajq81o
Practice,Trafalgar Park,05/14/2025 18:30:00,VCB 18U Pirates,,05/14/2025 21:00:00,VCB 18U AA Pirates fielding practice,v4bjd8elen5vh1npnv8ts7pck4
Practice,Trafalgar Park,05/14/2025 18:30:00,VCB 18U Marlins,,05/14/2025 21:00:00,VCB 18U AA Marlins fielding practice,sht18g2an6c7ji2pgnp9jpn9fk
Practice,Hillcrest Park NE diamond,05/15/2025 16:15:00,VCB 15U AAA,,05/15/2025 18:15:00,Practice,g1ef4mhnisj0vpe3tnchv3e3dk
Practice,Chaldecott Park N diamond,05/15/2025 16:30:00,VCB 15U Yankees,,05/15/2025 18:15:00,15U A Yankees fielding practice,i3a664b69mfpll5vgsqghhoasc
Practice,Hillcrest Park SW diamond,05/15/2025 16:45:00,VCB 18U AAA Blue,,05/15/2025 18:45:00,Practice,vqsif88mamost7s90igpodvof8
Game,Trafalgar Park,05/15/2025 18:00:00,VCB 18U Yankees,VCB 18U Giants,05/15/2025 20:00:00,,bdi7cmnshllqq837765ihhdpmg
Practice,Chaldecott Park N diamond,05/15/2025 18:15:00,VCB 15U AA Red,,05/15/2025 20:15:00,Practice,ek0p9lm0a9k9pa24f00gu4c444
Practice,Hillcrest Park SW diamond,05/15/2025 18:15:00,VCB 18U AAA White,,05/15/2025 20:00:00,Practice,08ee53hu4l764jc9iip322tu5s
Practice,Chaldecott Park S diamond,05/15/2025 18:30:00,VCB 13U AAA,,05/15/2025 20:00:00,Team Practice,tq8o8m5autovo9dnop7k5aahjo
Practice,Hillcrest Park NE diamond,05/15/2025 18:30:00,VCB Expos 15U AA Blue,,05/15/2025 20:30:00,Practice,8o4umhgrtfskprf36acra0ld0c
Practice,Chaldecott Park S diamond,05/16/2025 16:00:00,VCB 13U Blue Jays,,05/16/2025 17:30:26,Regular Practice,ttmueqf2hc1c3l5iankjri2df0
Practice,Trafalgar Park,05/16/2025 16:00:00,VCB 18U Yankees,,05/16/2025 18:30:00,VCB 18U AA Yankees fielding practice,bllp5cm1k557fv4l9qsglogm00
Practice,Nanaimo Park batting cage,05/16/2025 17:00:00,VCB Expos 15U AA Blue,,05/16/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,05/16/2025 17:30:00,VCB 13U Diamondbacks,,05/16/2025 19:00:16,Regular Pracrice,5esggeiutq30nbjuic9sgartt8
Practice,Chaldecott Park S diamond,05/16/2025 17:30:00,VCB 13U Red Sox,,05/16/2025 19:00:00,Red Sox Practice,qobijbe19kneg9isk1j2vdo2po
Practice,Trafalgar Park,05/16/2025 17:30:00,VCB 18U Diamondbacks,,05/16/2025 19:30:00,Practice,rlgqb6dasif81cdipprjk2mgns
Game,Hillcrest Park SW diamond,05/16/2025 18:00:00,VCB 18U Dodgers,VCB 18U Pirates,05/16/2025 20:00:00,,631virr29f2o9eaqkbcq8e5j28
Practice,Trafalgar Park,05/16/2025 18:30:00,VCB 18U Mariners,,05/16/2025 21:00:00,VCB 18U AA Mariners fielding practice,vehjn3k6ghp3gr9veeb9sd1sd0
Game,Chaldecott Park N diamond,05/18/2025 10:00:00,VCB 13U AAA,North Shore,05/18/2025 12:00:00,,t6ci45r8tjc599me597gc243eg
Game,Chaldecott Park N diamond,05/18/2025 12:30:00,VCB 13U AAA,North Shore,05/18/2025 14:30:00,,re1lo7t5f8ivh3ild829joe6j4
Game,Hillcrest Park NE diamond,05/19/2025 13:00:00,VCB 15U AAA,Ridge Meadows,05/19/2025 15:00:00,,4odl09pmmvore0s2bn3pc50spo
Game,Hillcrest Park NE diamond,05/19/2025 15:30:00,VCB 15U AAA,Ridge Meadows,05/19/2025 17:30:00,,8vrerrp840acvimepra8m8511o
Practice,Trafalgar Park,05/19/2025 16:00:00,VCB 18U Giants,,05/19/2025 19:00:00,VCB 18U AA Giants fielding practice,najhdk6v3cak0pj0dp6ldf97vk
Practice,Chaldecott Park N diamond,05/19/2025 16:30:00,VCB 15U A's,,05/19/2025 18:15:00,15U A's fielding practice,rcvi5ke9rstmp7u1sle7pf84q4
Practice,Trafalgar Park,05/19/2025 17:00:00,VCB 18U Rangers,,05/19/2025 18:45:00,VCB 18U AA Rangers practice,gi720n70b2evqi0q6snc7robms
Practice,Chaldecott Park S diamond,05/19/2025 17:30:00,VCB 13U Dodgers,,05/19/2025 19:00:26,Dodgers Practice,8o129lp3tb9lmfnmmlrvgdogh8
Game,Hillcrest Park SW diamond,05/19/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Pirates,05/19/2025 20:00:00,,0tkfuo8m6icfk5dm8d1hv7ndj4
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Mariners,,05/19/2025 20:15:00,15U A Mariners fielding practice,k16cvds58pfh9pp8mm4pgdgftk
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Red Sox,,05/19/2025 20:15:00,15U A Red Sox fielding practice,23agq69mfq58mgoolleasi898k
Practice,Hillcrest Park NE diamond,05/19/2025 18:15:00,VCB 15U Blue Jays,,05/19/2025 20:15:00,15U A Blue Jays fielding practice,v1busqe9rhok524ikmag5eaf1o
Practice,Trafalgar Park,05/19/2025 18:30:00,VCB 18U Reds,,05/19/2025 21:00:00,VCB 18U AA Reds fielding practice,kvuitebtjlbhq1nru61rttp36k
Practice,Trafalgar Park,05/19/2025 18:30:00,VCB 18U A's,,05/19/2025 21:00:00,VCB 18U AA A's fielding practice,ce11ibc2lgksndoqvrqv6gtpbk
Practice,Hillcrest Park SW diamond,05/20/2025 16:15:00,VCB 18U AAA White,,05/20/2025 18:00:00,Practice,at5a9blnesi6d4v984htugl648
Practice,Chaldecott Park N diamond,05/20/2025 16:30:00,VCB Expos 15U AA Blue,,05/20/2025 18:30:00,Practice,7r6f2qn6qhmj7q0h2374iod98s
Practice,Chaldecott Park S diamond,05/20/2025 16:30:00,VCB 13U AAA,,05/20/2025 18:00:00,Team Practice,e2q8meat79t41gjq3spmvkvk3g
Practice,Hillcrest Park NE diamond,05/20/2025 16:30:00,VCB 15U Rockies,,05/20/2025 18:15:00,15U A Rockies fielding practice,1v20q7kvaa735nr9hb8p6ba8v4
Game,Trafalgar Park,05/20/2025 18:00:00,VCB 18U Yankees,VCB 18U Reds,05/20/2025 20:00:00,,e8n3rh3dkaa8j3dbnfjsnr0ue8
Practice,Chaldecott Park N diamond,05/20/2025 18:15:00,VCB 16U Red Sox-Girls,,05/20/2025 20:15:00,15U A Red Sox-Girls fielding practice,3o8g71i88kkmi6nps8f5knm9no
Practice,Hillcrest Park NE diamond,05/20/2025 18:15:00,VCB 15U AAA,,05/20/2025 20:15:00,Practice,rofl032dqop8b4ibe0q8u9muak
Practice,Hillcrest Park SW diamond,05/20/2025 18:45:00,VCB 18U AAA Blue,,05/20/2025 20:45:00,Practice,4tsuol1f9o03c659fvcnaig1rk
Practice,Chaldecott Park S diamond,05/21/2025 17:30:00,VCB 13U Diamondbacks,,05/21/2025 19:00:58,Regular Practice,35b9go2v1mivmolf9gqvcv53p8
Practice,Trafalgar Park,05/21/2025 17:30:00,VCB 18U Dodgers,,05/21/2025 19:00:00,VCB 18U AA Dodgers fielding practice,i0ad1ou0afnk58c5hv7cdkru2g
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Expos,,05/21/2025 19:30:11,VCB 15U Expos Baseball Practice,423k1hc14j4fn9vncthsmmh9qo
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Dodgers,,05/21/2025 19:30:00,Practice,rksmhdsmrkte6ejc6ni9341fm0
Game,Hillcrest Park SW diamond,05/21/2025 18:00:00,VCB 18U Dodgers,VCB 18U Mariners,05/21/2025 20:00:00,,j3vb640ss70lf5lmn66emv8vs4
Practice,Trafalgar Park,05/21/2025 18:30:00,VCB 18U Marlins,,05/21/2025 21:00:00,VCB 18U AA Marlins fielding practice,p0gt47um3qjd7et7480pd62sus
Practice,Trafalgar Park,05/21/2025 18:30:00,VCB 18U Pirates,,05/21/2025 21:00:00,VCB 18U AA Pirates fielding practice,38mfso24dlms86oa9g4ji4fnn8
Practice,Hillcrest Park NE diamond,05/22/2025 16:15:00,VCB 15U AAA,,05/22/2025 18:15:00,Practice,nsgbdt8s83drqr70q09aqsihh8
Practice,Chaldecott Park N diamond,05/22/2025 16:30:00,VCB 15U Yankees,,05/22/2025 18:15:00,15U A Yankees fielding practice,maq7aqp997d1b9e31ejlndgrh8
Practice,Hillcrest Park SW diamond,05/22/2025 16:45:00,VCB 18U AAA Blue,,05/22/2025 18:45:00,Practice,a0o6labuvskn2o4gsljbqfpa5k
Game,Trafalgar Park,05/22/2025 18:00:00,VCB 18U Giants,VCB 18U Dodgers,05/22/2025 20:00:00,,qmj9tcglebfrkjhmpqhr7jcd8o
Practice,Chaldecott Park N diamond,05/22/2025 18:15:00,VCB 15U AA Red,,05/22/2025 20:15:00,Practice,hr33s4rn4jfchjia1qek0l1qi4
Practice,Hillcrest Park SW diamond,05/22/2025 18:15:00,VCB 18U AAA White,,05/22/2025 20:00:00,Practice,8o1j8s16l9okq5gk8b27odg4f8
Practice,Chaldecott Park S diamond,05/22/2025 18:30:00,VCB 13U AAA,,05/22/2025 20:00:00,Team Practice,0f0f74sq2c4f3vnp4vmfj9gpps
Practice,Hillcrest Park NE diamond,05/22/2025 18:30:00,VCB Expos 15U AA Blue,,05/22/2025 20:30:00,Practice,s2f54ch62nn7ohodj5a52iurtk
