eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Hillcrest Park NE diamond,05/27/2025 16:30:00,VCB 15U Rockies,,05/27/2025 18:15:00,15U A Rockies fielding practice,100sj1c3h655kfsfuetn2au47k
Practice,Hillcrest Park NE diamond,05/27/2025 18:15:00,VCB 15U AAA,,05/27/2025 20:15:00,Practice,44q0kii397qmqlit718gatpclo
Game,Hillcrest Park NE diamond,05/28/2025 18:00:00,VCB 16U Red Sox-Girls,VCB 15U Blue Jays,05/28/2025 20:00:00,,h9c3vpeddqtl0fv5ea6hdbcep4
Practice,Hillcrest Park NE diamond,05/29/2025 16:15:00,VCB 15U AAA,,05/29/2025 18:15:00,Practice,bo0fd9uqnum3fuecqi33uvdln4
Game,Hillcrest Park NE diamond,05/30/2025 18:00:00,VCB 15U Yankees,VCB 15U Mariners,05/30/2025 20:00:00,,56qn9dor9eb6pn2joc4lo5h1ck
Game,Hillcrest Park NE diamond,05/31/2025 10:00:00,VCB 15U AAA,Cloverdale,05/31/2025 12:00:00,,l9aqojfidvj0qtup7f2taqi62k
Game,Hillcrest Park NE diamond,05/31/2025 12:30:00,VCB 15U AAA,Cloverdale,05/31/2025 14:30:00,,vp3bspbhkcnbuchjgbd4laa4po
Game,Hillcrest Park NE diamond,06/01/2025 10:00:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 12:00:00,,0e1ftk736snhf8slk90i9plt3c
Game,Hillcrest Park NE diamond,06/01/2025 12:30:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 14:30:00,,3heruce5d5reha0emse3de5iok
Game,Hillcrest Park NE diamond,06/01/2025 18:00:00,VCB 15U A's,VCB 15U Dodgers,06/01/2025 20:00:00,,38ai2mlfk1sm0f1pjce635us80
Practice,Hillcrest Park NE diamond,06/02/2025 16:15:00,VCB 15U AA Red,,06/02/2025 18:15:00,Practice,d2fg5niisfk3rfjp9keirr2fl4
Practice,Hillcrest Park NE diamond,06/02/2025 18:15:00,VCB 15U Blue Jays,,06/02/2025 20:15:00,15U A Blue Jays fielding practice,qjd2cpekqk878hoch2mlapechg
Practice,Hillcrest Park NE diamond,06/03/2025 16:30:00,VCB 15U Rockies,,06/03/2025 18:15:00,15U A Rockies fielding practice,nrt3kda2drn8ckekm9a6imuf5g
Practice,Hillcrest Park NE diamond,06/03/2025 18:15:00,VCB 15U AAA,,06/03/2025 20:15:00,Practice,v2g30tfbbbb4hg86u74fr2m8fs
Game,Hillcrest Park NE diamond,06/04/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Dodgers,06/04/2025 20:00:00,,cc23us1f564iotc01g9p44coo8
Practice,Hillcrest Park NE diamond,06/05/2025 16:15:00,VCB 15U AAA,,06/05/2025 18:15:00,Practice,79ul6j4a59lken120po5mtqdmc
Game,Hillcrest Park NE diamond,06/06/2025 18:00:00,VCB 16U White Sox,VCB 15U A's,06/06/2025 20:00:00,,7m3fvov1edhudtedic73k9pt6c
Game,Hillcrest Park NE diamond,06/07/2025 12:00:00,VCB 15U Rockies,VCB 15U Mariners,06/07/2025 14:00:00,,s6tuvktt93c9n7t5u7n2a5u3ds
Game,Hillcrest Park NE diamond,06/07/2025 13:00:00,VCB 15U AAA,SOMBA,06/07/2025 15:00:00,,oqlsm8emdl2ur3moqm9coklif8
Game,Hillcrest Park NE diamond,06/07/2025 15:30:00,VCB 15U AAA,SOMBA,06/07/2025 17:30:00,,a5rkqfqc2ij3tbcse0558in4gs
Game,Hillcrest Park NE diamond,06/08/2025 10:00:00,VCB 15U AA Red,North Shore,06/08/2025 12:00:00,,helck4vtes50nvi1nhcdflgtj4
Game,Hillcrest Park NE diamond,06/08/2025 12:30:00,VCB 15U AA Red,North Shore,06/08/2025 14:30:00,,fnpj6gvmcpfu8nmcl4js68n6tk
Game,Hillcrest Park NE diamond,06/08/2025 16:00:00,Ridge Meadows,VCB 15U AAA,06/08/2025 18:00:00,,o9knakjqeqir4ams3tiuq7t3jg
Game,Hillcrest Park NE diamond,06/08/2025 18:30:00,Ridge Meadows,VCB 15U AAA,06/08/2025 20:30:00,,p28o54palh8v2k87nmmkfiuubg
Practice,Hillcrest Park NE diamond,06/09/2025 16:15:00,VCB 15U AA Red,,06/09/2025 18:15:00,Practice,83n5dm1mpr4erqkvnnbhv4nhu0
Practice,Hillcrest Park NE diamond,06/09/2025 18:15:00,VCB 15U Blue Jays,,06/09/2025 20:15:00,15U A Blue Jays fielding practice,n6lj4n5589p24mannp1ti3hkk0
Practice,Hillcrest Park NE diamond,06/10/2025 16:30:00,VCB 15U Rockies,,06/10/2025 18:15:00,15U A Rockies fielding practice,6fa27jodm67eho6s471eahh9d8
Practice,Hillcrest Park NE diamond,06/10/2025 18:15:00,VCB 15U AAA,,06/10/2025 20:15:00,Practice,3p07nnoausi3v7gvit2f4ujdmg
Game,Hillcrest Park NE diamond,06/11/2025 18:00:00,VCB 15U Dodgers,VCB 15U Rockies,06/11/2025 20:00:00,,lvu0ns32lte97i3qjo6t9u9md0
Practice,Hillcrest Park NE diamond,06/12/2025 16:15:00,VCB 15U AAA,,06/12/2025 18:15:00,Practice,kuu69k5phdngcnoi55hdfrf1o8
Game,Hillcrest Park NE diamond,06/14/2025 15:00:00,VCB Expos 15U AA Blue,Comox Valley,06/14/2025 17:00:00,,m03dh9lnpaasg82di8cpsus77g
Game,Hillcrest Park NE diamond,06/14/2025 17:30:00,VCB Expos 15U AA Blue,Comox Valley,06/14/2025 19:30:00,,06i2b8ivo7pi4hrol7sh276134
Game,Hillcrest Park NE diamond,06/15/2025 10:00:00,VCB 15U AA Red,Cowichan Valley,06/15/2025 12:00:00,,6ikgvnfgpe3nv69edcmb93hg18
Game,Hillcrest Park NE diamond,06/15/2025 12:30:00,VCB 15U AA Red,Cowichan Valley,06/15/2025 14:30:00,,6ifjfe1vrubtechob6c2en2hcs
Practice,Hillcrest Park NE diamond,06/16/2025 16:15:00,VCB 15U AA Red,,06/16/2025 18:15:00,Practice,5b1p4jovbh084duspo6mhvqfoo
Practice,Hillcrest Park NE diamond,06/16/2025 18:15:00,VCB 15U Blue Jays,,06/16/2025 20:15:00,15U A Blue Jays fielding practice,ud69132flce584h8j8nkucaopk
Practice,Hillcrest Park NE diamond,06/17/2025 16:30:00,VCB 15U Rockies,,06/17/2025 18:15:00,15U A Rockies fielding practice,c92fculb92454r7l0a19gi0cts
Practice,Hillcrest Park NE diamond,06/17/2025 18:15:00,VCB 15U AAA,,06/17/2025 20:15:00,Practice,4t899mh9ps7tcgig1evqes6s9k
Game,Hillcrest Park NE diamond,06/19/2025 18:00:00,VCB 15U AAA,North Shore,06/19/2025 20:00:00,,3gkt65vt981qgc7k5fej1u5c1o
Game,Hillcrest Park NE diamond,06/22/2025 15:00:00,VCB 15U AAA,Township,06/22/2025 17:00:00,,7uhdq93lppn560f1rqr2471bds
Game,Hillcrest Park NE diamond,06/22/2025 17:30:00,VCB 15U AAA,Township,06/22/2025 19:30:00,,up0vkfgeehl273t72c5pe4hk48
Practice,Hillcrest Park NE diamond,06/23/2025 16:15:00,VCB 15U AA Red,,06/23/2025 18:15:00,Practice,nri64uhg2rso6d9m4m1bia7vnc
Practice,Hillcrest Park NE diamond,06/24/2025 18:15:00,VCB 15U AAA,,06/24/2025 20:15:00,Practice,sbrs8bsdc6a7v54ladv9t8lnoc
Game,Hillcrest Park NE diamond,06/25/2025 18:00:00,VCB 15U AA Red,VCB Expos 15U AA Blue,06/25/2025 20:00:00,,3kjglb06n9oe64odldok02qqng
Practice,Hillcrest Park NE diamond,06/26/2025 16:15:00,VCB 15U AAA,,06/26/2025 18:15:00,Practice,g0o95s4r2ge8kn614bcpa57qa0
Practice,Hillcrest Park NE diamond,06/30/2025 16:15:00,VCB 15U AA Red,,06/30/2025 18:15:00,Practice,9diavnugdlnmbhtq9eh50475j4
Practice,Hillcrest Park NE diamond,07/01/2025 18:15:00,VCB 15U AAA,,07/01/2025 20:15:00,Practice,a917guugr7uk7a6k5sjnvj68v8
Game,Hillcrest Park NE diamond,07/03/2025 18:00:00,VCB 15U AAA,North Shore,07/03/2025 20:00:00,,dsul0elacnlkpjnj56hjaco9vo
Game,Hillcrest Park NE diamond,07/05/2025 10:00:00,VCB 15U AA Red,South Burnaby,07/05/2025 12:00:00,,pdeolhoh9tbufmaunn5jkeg0e8
Game,Hillcrest Park NE diamond,07/05/2025 12:30:00,VCB 15U AA Red,South Burnaby,07/05/2025 14:30:00,,kep95fm7c6og9ejkrn4b6olvok
Practice,Hillcrest Park NE diamond,07/07/2025 16:15:00,VCB 15U AA Red,,07/07/2025 18:15:00,Practice,6plk2urfcj7hmu8vv8a1omva3o
Practice,Hillcrest Park NE diamond,07/08/2025 18:15:00,VCB 15U AAA,,07/08/2025 20:15:00,Practice,e6csm3ciojq6huaeuj8sla617o
Game,Hillcrest Park NE diamond,07/09/2025 18:00:00,VCB 15U AA Red,VCB Expos 15U AA Blue,07/09/2025 20:00:00,,4ikp4pvgvhhuisvt5oc9953r5g
Game,Hillcrest Park NE diamond,07/10/2025 18:00:00,VCB 15U AAA,Tri-Cities,07/10/2025 20:00:00,,f109faqq44dspjqr340dsqjoks
Game,Hillcrest Park NE diamond,07/12/2025 10:00:00,VCB Expos 15U AA Blue,Victoria-Carnarvon,07/12/2025 12:00:00,,1qtd7aceknd4906qc6fu2h9pds
Game,Hillcrest Park NE diamond,07/12/2025 12:30:00,VCB Expos 15U AA Blue,Victoria-Carnarvon,07/12/2025 14:30:00,,gfcdnd0v2e68c6khaj10hihgpo
Game,Hillcrest Park NE diamond,07/12/2025 15:00:00,VCB 15U AA Red,Nanaimo,07/12/2025 17:00:00,,imth2kbgd8iagg7tp58f7bm8pk
Game,Hillcrest Park NE diamond,07/12/2025 17:30:00,VCB 15U AA Red,Nanaimo,07/12/2025 19:30:00,,8jdf4ognnrsi47u2paup0b70b4
Game,Hillcrest Park NE diamond,07/13/2025 10:00:00,VCB Expos 15U AA Blue,Victoria-Triangle,07/13/2025 12:00:00,,o6fkfmh4hiq9r292fl1c2afr9g
Game,Hillcrest Park NE diamond,07/13/2025 12:30:00,VCB Expos 15U AA Blue,Victoria-Triangle,07/13/2025 14:30:00,,pt4oge20qvfre6bc4j37abbl5k
Game,Hillcrest Park NE diamond,07/13/2025 15:00:00,VCB 15U AAA,Chilliwack,07/13/2025 17:00:00,,64vpb71cs9m0ns6ia63fj50d0o
Game,Hillcrest Park NE diamond,07/13/2025 17:30:00,VCB 15U AAA,Chilliwack,07/13/2025 19:30:00,,14jvnq1tgcgev0cv4smjmgusbc
Practice,Hillcrest Park NE diamond,07/14/2025 16:15:00,VCB 15U AA Red,,07/14/2025 18:15:00,Practice,fjredgkfca679pv6dtfh7cdja8
Practice,Hillcrest Park NE diamond,07/15/2025 18:15:00,VCB 15U AAA,,07/15/2025 20:15:00,Practice,o3j776sinmnrd1hj5bctk88rfo
Game,Hillcrest Park NE diamond,07/17/2025 18:00:00,VCB 15U AAA,Tri-Cities,07/17/2025 20:00:00,,ga6hm8mr3368i4vip245vo97fs
Practice,Hillcrest Park NE diamond,07/21/2025 16:15:00,VCB 15U AA Red,,07/21/2025 18:15:00,Practice,md59ant5s70ju8skm6a1mrf18s
Practice,Hillcrest Park NE diamond,07/22/2025 18:15:00,VCB 15U AAA,,07/22/2025 20:15:00,Practice,tj0j41t2v9cekqmi06u1ms9vm8
Practice,Hillcrest Park NE diamond,07/28/2025 16:15:00,VCB 15U AA Red,,07/28/2025 18:15:00,Practice,1gps3rq30m1eiibnaai2gnhkd0
Practice,Hillcrest Park NE diamond,08/04/2025 16:15:00,VCB 15U AA Red,,08/04/2025 18:15:00,Practice,m13uk0cve8e4bv295dnkv4pddg
Practice,Hillcrest Park SW diamond,04/05/2025 10:00:00,VCB 18U Diamondbacks,,04/05/2025 12:00:00,Hillcrest Fence Installation,3qhl5agu00lonoo3h6a2p78968
Practice,Hillcrest Park SW diamond,04/05/2025 10:00:00,VCB 18U AAA Blue,,04/05/2025 11:00:27,Fence Build Hillcrest,2bki1009nkikarg7b0hn225cjk
Practice,Hillcrest Park SW diamond,04/05/2025 17:00:00,VCB 18U Reds,,04/05/2025 19:00:00,VCB 18U AA Reds fielding practice,16u2oh6qm3593g8rgb3utenp98
Practice,Hillcrest Park SW diamond,04/05/2025 17:00:00,VCB 18U Rangers,,04/05/2025 18:45:00,VCB 18U AA Rangers practice,leok940lpgku1k7s7i020rev70
Practice,Hillcrest Park SW diamond,04/05/2025 17:00:00,VCB 18U Giants,,04/05/2025 20:00:00,VCB 18U AA Giants fielding practice,feclv7jrub78ualcm20ipu11ps
Practice,Hillcrest Park SW diamond,04/05/2025 17:30:00,VCB 18U Dodgers,,04/05/2025 19:30:00,Practice Game,2mkjmitnur3uboas5gdb4ods64
Game,Hillcrest Park SW diamond,04/06/2025 11:30:00,VCB 18U Rangers,VCB 18U Giants,04/06/2025 13:30:00,,eb3dl2msdfhle4e03771l44kno
Game,Hillcrest Park SW diamond,04/06/2025 14:30:00,VCB 18U Marlins,VCB 18U Yankees,04/06/2025 16:30:00,,6m5j9hde44t2b03qevcntovd28
Game,Hillcrest Park SW diamond,04/06/2025 17:30:00,VCB 18U Pirates,VCB 18U Dodgers,04/06/2025 19:30:00,,7m1lkg9hjbcj3baoaqmm60g1r4
Practice,Hillcrest Park SW diamond,04/07/2025 16:00:00,VCB 18U Giants,,04/07/2025 19:00:00,VCB 18U AA Giants fielding practice,p0t7lrm3677vvt7t6296r4pr38
Practice,Hillcrest Park SW diamond,04/07/2025 17:00:00,VCB 18U Rangers,,04/07/2025 18:45:00,VCB 18U AA Rangers practice,mipmt94cjsu00qmu63ntvnboh8
Practice,Hillcrest Park SW diamond,04/07/2025 18:30:00,VCB 18U Reds,,04/07/2025 21:00:00,VCB 18U AA Reds fielding practice,1q336851he8r70shd18mpedv00
Practice,Hillcrest Park SW diamond,04/07/2025 18:30:00,VCB 18U A's,,04/07/2025 21:00:00,VCB 18U AA A's fielding practice,7s4rlct84abn38jh6aks63438c
Practice,Hillcrest Park SW diamond,04/08/2025 18:15:00,VCB 18U AAA Blue,,04/08/2025 20:00:00,Practice,e2di69d1v2thhoh1k07vdq175g
Practice,Hillcrest Park SW diamond,04/09/2025 17:30:00,VCB 18U Dodgers,,04/09/2025 19:00:00,VCB 18U AA Dodgers fielding practice,1qf1bqqkv5sl3f0l5kggjh440c
Practice,Hillcrest Park SW diamond,04/09/2025 18:30:00,VCB 18U Pirates,,04/09/2025 21:00:00,VCB 18U AA Pirates fielding practice,bhp8cgnsg8asflrugqteb59mak
Practice,Hillcrest Park SW diamond,04/09/2025 18:30:00,VCB 18U Marlins,,04/09/2025 21:00:00,VCB 18U AA Marlins fielding practice,b71jcrb36cak95ha70nedqh03k
Practice,Hillcrest Park SW diamond,04/10/2025 16:30:00,VCB 18U AAA Blue,,04/10/2025 18:15:00,Practice,tjdlkt4urst1m3vortvvout3co
Practice,Hillcrest Park SW diamond,04/10/2025 18:15:00,VCB 18U AAA White,,04/10/2025 19:45:00,Practice,dtj3jl3qd97c074q8g1j52umf4
Practice,Hillcrest Park SW diamond,04/11/2025 17:30:00,VCB 18U Yankees,,04/11/2025 19:30:00,Team Practice,iof69lti9hffo30o1vh2ga574c
Practice,Hillcrest Park SW diamond,04/11/2025 17:30:00,VCB 18U Diamondbacks,,04/11/2025 19:30:00,VCB 18U AA Diamondbacks fielding practice,e95dmmfecplnqpnmqrdag43n84
Practice,Hillcrest Park SW diamond,04/11/2025 18:30:00,VCB 18U Mariners,,04/11/2025 21:00:00,VCB 18U AA Mariners fielding practice,1qoekuccjo7mnd1r1ob5o774qo
Game,Hillcrest Park SW diamond,04/12/2025 12:00:00,VCB 18U AAA Blue,Cloverdale,04/12/2025 14:00:00,,o88gqrbroff6ddkjb64r5qkoc4
Game,Hillcrest Park SW diamond,04/12/2025 14:30:00,VCB 18U AAA Blue,Cloverdale,04/12/2025 16:30:00,,b6kd6r0hurjdbcpt1nt3la2eqg
Game,Hillcrest Park SW diamond,04/12/2025 17:30:00,VCB 18U Marlins,VCB 18U Diamondbacks,04/12/2025 19:30:00,,svj9iq0e4rk4rov837i4tc28p0
Practice,Hillcrest Park SW diamond,04/13/2025 08:00:00,VCB,,04/13/2025 10:30:00,Darryl Tham,lcj1rupmbj2t0sao3qu3ht1b3k
Game,Hillcrest Park SW diamond,04/13/2025 12:30:00,VCB 18U AAA Blue,Chilliwack,04/13/2025 14:30:00,,n5c5s767egrcephtufv95q31ss
Game,Hillcrest Park SW diamond,04/13/2025 15:00:00,VCB 18U AAA Blue,Chilliwack,04/13/2025 17:00:00,,8jqtm5ntr7sr3qed1p11fiet6k
Game,Hillcrest Park SW diamond,04/13/2025 17:30:00,VCB 18U Giants,VCB 18U A's,04/13/2025 19:30:00,,9jcbn2esukmllrkhgp17q5ahic
Game,Hillcrest Park SW diamond,04/14/2025 17:30:00,VCB 18U Yankees,VCB 18U Pirates,04/14/2025 19:30:00,,6nfbqv8k3kkfma8k7f9lr5h048
Practice,Hillcrest Park SW diamond,04/15/2025 16:15:00,VCB 18U AAA White,,04/15/2025 18:00:00,Practice,m8iqijec7jee5qhete7d0b2c1s
Practice,Hillcrest Park SW diamond,04/15/2025 18:15:00,VCB 18U AAA Blue,,04/15/2025 20:00:00,Practice,kjc2jctqvpcqp5jvq7tgv0vgjg
Game,Hillcrest Park SW diamond,04/16/2025 17:30:00,VCB 18U Reds,VCB 18U Dodgers,04/16/2025 19:30:00,,d5a8db66cpb8kpai2acj58id9o
Practice,Hillcrest Park SW diamond,04/17/2025 16:30:00,VCB 18U AAA Blue,,04/17/2025 18:15:00,Practice,di11fs4do0ntdcvp7nku56evo8
Practice,Hillcrest Park SW diamond,04/17/2025 18:15:00,VCB 18U AAA White,,04/17/2025 20:00:00,Practice,81fsjbb40j6ativ0h1l2hml684
Game,Hillcrest Park SW diamond,04/18/2025 17:30:00,VCB 18U Giants,VCB 18U Pirates,04/18/2025 19:30:00,,190bnql75em5lfn9u1pddg4snk
Game,Hillcrest Park SW diamond,04/19/2025 11:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/19/2025 13:30:00,,gi1m10lrud26gaodliko01kr1o
Game,Hillcrest Park SW diamond,04/19/2025 14:30:00,VCB 18U Pirates,VCB 18U Rangers,04/19/2025 16:30:00,,nj01sqn2nceeev7fg2n8ssjr48
Game,Hillcrest Park SW diamond,04/19/2025 17:30:00,VCB 18U Giants,VCB 18U Diamondbacks,04/19/2025 19:30:00,,u1pt1s0f6se8ie5vvci97p9hio
Game,Hillcrest Park SW diamond,04/20/2025 11:30:00,VCB 18U Mariners,VCB 18U Yankees,04/20/2025 13:30:00,,7cbqp931orqi72iflcs9pbc2es
Game,Hillcrest Park SW diamond,04/20/2025 14:30:00,VCB 18U Marlins,VCB 18U A's,04/20/2025 16:30:00,,7lo9tsjpu0q4t0i69p5q95mmqs
Game,Hillcrest Park SW diamond,04/20/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Reds,04/20/2025 19:30:00,,l0c53f80fn3bst1e3o4qj5s6lg
Game,Hillcrest Park SW diamond,04/21/2025 17:30:00,VCB 18U Dodgers,VCB 18U Giants,04/21/2025 19:30:00,,2ak6meh9kfem36bhquf1qqvs38
Practice,Hillcrest Park SW diamond,04/22/2025 16:15:00,VCB 18U AAA White,,04/22/2025 18:00:00,Practice,k0hsikdratpae32p57i89v2afk
Practice,Hillcrest Park SW diamond,04/22/2025 18:15:00,VCB 18U AAA Blue,,04/22/2025 20:00:00,Practice,obrru7ovhdfnf7hqrrt3ocnth4
Game,Hillcrest Park SW diamond,04/23/2025 17:30:00,VCB 18U Marlins,VCB 18U Diamondbacks,04/23/2025 19:30:00,,sdhrai5d8lom1u35jk4r23uii4
Practice,Hillcrest Park SW diamond,04/24/2025 16:30:00,VCB 18U AAA Blue,,04/24/2025 18:15:00,Practice,kevtj0n5u7vsenvs7hqs8n0j3g
Practice,Hillcrest Park SW diamond,04/24/2025 18:15:00,VCB 18U AAA White,,04/24/2025 20:00:00,Practice,5et039130f0i0idbk2furhvtl4
Game,Hillcrest Park SW diamond,04/25/2025 17:30:00,VCB 18U Pirates,VCB 18U A's,04/25/2025 19:30:00,,vdku158t872cit903niec3dk08
Game,Hillcrest Park SW diamond,04/26/2025 11:30:00,VCB 18U Dodgers,VCB 18U Yankees,04/26/2025 13:30:00,,eib6elekdolanp5lvmv5ubi5lk
Game,Hillcrest Park SW diamond,04/26/2025 14:30:00,VCB 18U Rangers,VCB 18U Mariners,04/26/2025 16:30:00,,6ei7j468ui1kjsb4h716inamgo
Game,Hillcrest Park SW diamond,04/27/2025 14:30:00,VCB 18U A's,VCB 18U Reds,04/27/2025 16:30:00,,qi653bk7mr0p6t2ms8h9ne2a4k
Game,Hillcrest Park SW diamond,04/27/2025 17:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/27/2025 19:30:00,,qersm12lp98ig1205e4r66tkdo
Game,Hillcrest Park SW diamond,04/28/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Giants,04/28/2025 19:30:00,,in2kg8p7littovjo903c0f10hs
Practice,Hillcrest Park SW diamond,04/29/2025 16:15:00,VCB 18U AAA White,,04/29/2025 18:00:00,Practice,mv9g2r4785fhrljtrit3aae58c
Practice,Hillcrest Park SW diamond,04/29/2025 18:15:00,VCB 18U AAA Blue,,04/29/2025 20:00:00,Practice,15lb1uhk60gspbrvur736uqdho
Game,Hillcrest Park SW diamond,04/30/2025 18:00:00,VCB 18U Reds,VCB 18U Marlins,04/30/2025 20:00:00,,2tq4sh9f35hrs81e8tuofpi9rk
Practice,Hillcrest Park SW diamond,05/01/2025 16:45:00,VCB 18U AAA Blue,,05/01/2025 18:45:00,Practice,fjbk2prpngttd9d0ikg7p9r53c
Practice,Hillcrest Park SW diamond,05/01/2025 18:15:00,VCB 18U AAA White,,05/01/2025 20:00:00,Practice,bml708mucvk9ebmknbjd7qp1vo
Game,Hillcrest Park SW diamond,05/02/2025 18:00:00,VCB 18U A's,VCB 18U Diamondbacks,05/02/2025 20:00:00,,rqdotgkf74gqk4gddgs3scbpd0
Game,Hillcrest Park SW diamond,05/03/2025 10:00:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 12:00:00,,3lg3pnkpg1diav17q4forvdq88
Game,Hillcrest Park SW diamond,05/03/2025 12:30:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 14:30:00,,oj91tpqt8n6aomfcm7pvmo5vg4
Game,Hillcrest Park SW diamond,05/03/2025 15:00:00,VCB 18U Marlins,VCB 18U Mariners,05/03/2025 17:00:00,,o8uhir4ps7b9qs7nc89v35s3uo
Game,Hillcrest Park SW diamond,05/03/2025 18:00:00,VCB 18U Pirates,VCB 18U Giants,05/03/2025 20:00:00,,78r78lildc89rvme0bqvj61u2k
Game,Hillcrest Park SW diamond,05/04/2025 12:00:00,VCB 18U Yankees,VCB 18U Mariners,05/04/2025 14:00:00,,b69cbfutrb5d82gnmc9pim6294
Game,Hillcrest Park SW diamond,05/04/2025 15:00:00,VCB 18U Giants,VCB 18U Reds,05/04/2025 17:00:00,,fp5dn4s7iq4aofj4j5ravcdltc
Game,Hillcrest Park SW diamond,05/04/2025 18:00:00,VCB 18U Dodgers,VCB 18U A's,05/04/2025 20:00:00,,u6f5guuhi014go95em1kajip9c
Game,Hillcrest Park SW diamond,05/05/2025 18:00:00,VCB 18U Yankees,VCB 18U Marlins,05/05/2025 20:00:00,,vbo2vrntluet7oj89tg7fcv71s
Practice,Hillcrest Park SW diamond,05/06/2025 16:15:00,VCB 18U AAA White,,05/06/2025 18:00:00,Practice,vu04jhpil9l9qqnn1cnli36j1g
Practice,Hillcrest Park SW diamond,05/06/2025 18:45:00,VCB 18U AAA Blue,,05/06/2025 20:45:00,Practice,fuh9gjhu6lkm7qr98unacdv56c
Game,Hillcrest Park SW diamond,05/07/2025 18:00:00,VCB 18U A's,VCB 18U Marlins,05/07/2025 20:00:00,,vp38s1u6j42jbco8jsca96ehig
Practice,Hillcrest Park SW diamond,05/08/2025 16:45:00,VCB 18U AAA Blue,,05/08/2025 18:45:00,Practice,uvkjdq25obqpbvog27bnk1hqrs
Practice,Hillcrest Park SW diamond,05/08/2025 18:15:00,VCB 18U AAA White,,05/08/2025 20:00:00,Practice,e70u9cucf6qt4r4skcrc9a5q2k
Game,Hillcrest Park SW diamond,05/09/2025 18:00:00,VCB 18U Rangers,VCB 18U Pirates,05/09/2025 20:00:00,,ootdus5lel5q12ou10nlbl4c44
Game,Hillcrest Park SW diamond,05/10/2025 13:00:00,VCB 18U AAA Blue,Kamloops,05/10/2025 15:00:00,,rblfp3tsok5ma1rjsmnanb24g0
Game,Hillcrest Park SW diamond,05/10/2025 15:30:00,VCB 18U AAA Blue,Kamloops,05/10/2025 17:30:00,,6q415kkvugfhpjjks8lgos7udc
Game,Hillcrest Park SW diamond,05/10/2025 18:00:00,VCB 18U Reds,VCB 18U Giants,05/10/2025 20:00:00,,b1rrkl7u5ae69a8e558acfcp8k
Game,Hillcrest Park SW diamond,05/11/2025 10:00:00,VCB 18U AAA Blue,Prince George,05/11/2025 12:00:00,,pftsgqs4a394fvcp9muld0oruc
Game,Hillcrest Park SW diamond,05/11/2025 12:30:00,VCB 18U AAA Blue,Prince George,05/11/2025 14:30:00,,pjgr0fairl3p5h3qhd40svjge8
Game,Hillcrest Park SW diamond,05/11/2025 15:00:00,VCB 18U Giants,VCB 18U Rangers,05/11/2025 17:00:00,,nge3lbh19coutln2g33u6ni1g4
Game,Hillcrest Park SW diamond,05/11/2025 18:00:00,VCB 18U Mariners,VCB 18U Marlins,05/11/2025 20:00:00,,1q2o3um32eu6psgu664glp7jvc
Game,Hillcrest Park SW diamond,05/12/2025 18:00:00,VCB 18U Reds,VCB 18U Diamondbacks,05/12/2025 20:00:00,,7qrabecu5l5dects41p6gc4b18
Practice,Hillcrest Park SW diamond,05/13/2025 16:15:00,VCB 18U AAA White,,05/13/2025 18:00:00,Practice,8fs133b0ekjfqab4isf22p7hkg
Practice,Hillcrest Park SW diamond,05/13/2025 18:45:00,VCB 18U AAA Blue,,05/13/2025 20:45:00,Practice,4abmuiu5mc2lciaqm831sjcs08
Game,Hillcrest Park SW diamond,05/14/2025 18:00:00,VCB 18U Pirates,VCB 18U Diamondbacks,05/14/2025 20:00:00,,5gcm2tkoe5fjbhbsnb5quopj7o
Practice,Hillcrest Park SW diamond,05/15/2025 16:45:00,VCB 18U AAA Blue,,05/15/2025 18:45:00,Practice,vqsif88mamost7s90igpodvof8
Practice,Hillcrest Park SW diamond,05/15/2025 18:15:00,VCB 18U AAA White,,05/15/2025 20:00:00,Practice,08ee53hu4l764jc9iip322tu5s
Game,Hillcrest Park SW diamond,05/16/2025 18:00:00,VCB 18U Dodgers,VCB 18U Pirates,05/16/2025 20:00:00,,k75e3n6o3nu3npuoka1p0srrao
Game,Hillcrest Park SW diamond,05/19/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Pirates,05/19/2025 20:00:00,,vundhstnmu9b7ps99s0l2iq848
Practice,Hillcrest Park SW diamond,05/20/2025 16:15:00,VCB 18U AAA White,,05/20/2025 18:00:00,Practice,at5a9blnesi6d4v984htugl648
Practice,Hillcrest Park SW diamond,05/20/2025 18:45:00,VCB 18U AAA Blue,,05/20/2025 20:45:00,Practice,4tsuol1f9o03c659fvcnaig1rk
Game,Hillcrest Park SW diamond,05/21/2025 18:00:00,VCB 18U Dodgers,VCB 18U Mariners,05/21/2025 20:00:00,,q1ejr6suasnqhur199cnu04b0g
Practice,Hillcrest Park SW diamond,05/22/2025 16:45:00,VCB 18U AAA Blue,,05/22/2025 18:45:00,Practice,a0o6labuvskn2o4gsljbqfpa5k
